user_id,hotel_id,actual,predicted,error,pred_knn,pred_cbf,strategy,abs_error
AF9AF92A134DBE0CF0A5CAAF251F989C,1218792,4.0,4.3786,0.3785714285714281,4.2232,5.0,hybrid(alpha=0.8)_knn_fallback,0.3786
94B32F9C6EA4328F3707783F6A9BAE4B,84067,4.0,3.8077,-0.1923076923076925,3.8077,3.8077,hybrid(alpha=0.8)_both_fallback,0.1923
94B32F9C6EA4328F3707783F6A9BAE4B,84078,3.0,3.5648,0.5648148148148149,3.5648,3.5648,hybrid(alpha=0.8)_both_fallback,0.5648
4F66C3940696C9D00D3EA98B410F1B55,98726,4.0,4.4828,0.4827586206896548,4.4828,4.4828,hybrid(alpha=0.8)_both_fallback,0.4828
E6563BD0830FF33B945A5F4F2BE0D909,84029,3.0,3.375,0.375,3.375,3.375,hybrid(alpha=0.8)_both_fallback,0.375
E6563BD0830FF33B945A5F4F2BE0D909,124839,3.0,3.8545,0.8545454545454545,3.8182,4.0,hybrid(alpha=0.8)_knn_fallback,0.8545
A12D74E5CFC1564773D7C48B490DBE54,111492,5.0,4.4898,-0.5102040816326534,4.4898,4.4898,hybrid(alpha=0.8)_both_fallback,0.5102
A12D74E5CFC1564773D7C48B490DBE54,99288,4.0,4.1916,0.19157894736842085,3.9895,5.0,hybrid(alpha=0.8)_knn_fallback,0.1916
A12D74E5CFC1564773D7C48B490DBE54,113300,4.0,4.1915,0.1914893617021276,4.1915,4.1915,hybrid(alpha=0.8)_both_fallback,0.1915
44C2EB0F2F0B94C5851F4B503B5A7DB1,252350,4.0,4.5,0.5,4.5,4.5,hybrid(alpha=0.8)_both_fallback,0.5
44C2EB0F2F0B94C5851F4B503B5A7DB1,614244,5.0,4.4923,-0.5076923076923077,4.3654,5.0,hybrid(alpha=0.8)_knn_fallback,0.5077
44C2EB0F2F0B94C5851F4B503B5A7DB1,122014,3.0,3.7048,0.7048248440921556,3.7561,3.4997,hybrid(alpha=0.8)_knn_fallback,0.7048
44C2EB0F2F0B94C5851F4B503B5A7DB1,217626,3.0,3.9024,0.9023782326102681,4.1277,3.0013,hybrid(alpha=0.8)_knn_fallback,0.9024
3E7DEF75456C8A16CF87FBADCAA047B0,108571,5.0,3.8462,-1.1538461538461537,3.8462,3.8462,hybrid(alpha=0.8)_both_fallback,1.1538
EECE130A7554A7059CFB4DE06ACBC806,220058,4.0,3.2195,-0.7804878048780486,3.2195,3.2195,hybrid(alpha=0.8)_both_fallback,0.7805
EECE130A7554A7059CFB4DE06ACBC806,111441,4.0,3.9176,-0.08235294117647074,3.9176,3.9176,hybrid(alpha=0.8)_both_fallback,0.0824
5A7AD412AF7D474024D85333BA1C5CFA,114591,5.0,4.5636,-0.4363636363636365,4.5636,4.5636,hybrid(alpha=0.8)_both_fallback,0.4364
5A7AD412AF7D474024D85333BA1C5CFA,1889883,5.0,4.0909,-0.9090909090909092,4.0909,4.0909,hybrid(alpha=0.8)_both_fallback,0.9091
222594709BD4B98C4F45B9EF46C7BC7B,84087,5.0,4.3139,-0.6861313868613141,4.3139,4.3139,hybrid(alpha=0.8)_both_fallback,0.6861
222594709BD4B98C4F45B9EF46C7BC7B,678412,5.0,4.2807,-0.7192982456140351,4.2807,4.2807,hybrid(alpha=0.8)_both_fallback,0.7193
143156C29612180A005158A55DAB3253,111507,5.0,4.5593,-0.44067796610169463,4.5593,4.5593,hybrid(alpha=0.8)_both_fallback,0.4407
560678EDE7907D4137E969FF167F6E09,236299,5.0,4.6061,-0.3939393939393936,4.6061,4.6061,hybrid(alpha=0.8)_both_fallback,0.3939
0D6FAA2F2815E189C60E4B38FBE8F794,625335,4.0,4.2188,0.21875,4.2188,4.2188,hybrid(alpha=0.8)_both_fallback,0.2188
0D6FAA2F2815E189C60E4B38FBE8F794,84075,4.0,3.9873,-0.012658227848101333,3.9873,3.9873,hybrid(alpha=0.8)_both_fallback,0.0127
AB70A22DAAA3D0A73A21C167F0002293,78694,5.0,4.279,-0.7209876543209877,4.0988,5.0,hybrid(alpha=0.8)_knn_fallback,0.721
AB70A22DAAA3D0A73A21C167F0002293,76442,5.0,4.1135,-0.8864864864864863,3.8919,5.0,hybrid(alpha=0.8)_knn_fallback,0.8865
8BE287634279C34EAE7C46B0C0E3B6FB,89353,3.0,3.0714,0.07142857142857162,3.0714,3.0714,hybrid(alpha=0.8)_both_fallback,0.0714
8BE287634279C34EAE7C46B0C0E3B6FB,126402,3.0,3.5765,0.5764705882352943,3.4706,4.0,hybrid(alpha=0.8)_knn_fallback,0.5765
8BE287634279C34EAE7C46B0C0E3B6FB,582371,4.0,4.2632,0.2631578947368425,4.2632,4.2632,hybrid(alpha=0.8)_both_fallback,0.2632
F0D1913B16D95ACE894E3CA3A3A66FED,80094,1.0,3.0,2.0,3.0,3.0,hybrid(alpha=0.8)_both_fallback,2.0
F0D1913B16D95ACE894E3CA3A3A66FED,93454,2.0,3.9577,1.9577464788732395,3.9577,3.9577,hybrid(alpha=0.8)_both_fallback,1.9577
F0D1913B16D95ACE894E3CA3A3A66FED,1563899,4.0,4.5455,0.5454545454545459,4.5455,4.5455,hybrid(alpha=0.8)_both_fallback,0.5455
B11AD59FE15A608E4AA43EBCE522B282,98964,2.0,3.5,1.5,3.5,3.5,hybrid(alpha=0.8)_both_fallback,1.5
B11AD59FE15A608E4AA43EBCE522B282,247108,4.0,4.5,0.5,4.375,5.0,hybrid(alpha=0.8)_knn_fallback,0.5
1529E137C3D461BACFE79969EC7B120A,123557,4.0,3.125,-0.875,3.125,3.125,hybrid(alpha=0.8)_both_fallback,0.875
1529E137C3D461BACFE79969EC7B120A,80990,4.0,3.8,-0.20000000000000018,3.8,3.8,hybrid(alpha=0.8)_both_fallback,0.2
AEB6F164A89C47ADA68873466614C042,87659,4.0,4.2447,0.24468085106382986,4.2447,4.2447,hybrid(alpha=0.8)_both_fallback,0.2447
AEB6F164A89C47ADA68873466614C042,111530,3.0,3.5938,0.59375,3.5938,3.5938,hybrid(alpha=0.8)_both_fallback,0.5938
C453A44DC9D98E72FCC12A4462AB0F83,94196,4.0,3.3846,-0.6153846153846154,3.2308,4.0,hybrid(alpha=0.8)_knn_fallback,0.6154
AFC410D7DDEBCFD7377E71E5F153DB31,80668,3.0,4.3333,1.333333333333333,4.3333,4.3333,hybrid(alpha=0.8)_both_fallback,1.3333
1F8417024E583676EA86538BA8BFAA8E,1147514,5.0,4.1111,-0.8888888888888893,4.1111,4.1111,hybrid(alpha=0.8)_both_fallback,0.8889
4EF747400239310E466E06ADE7E05C0C,77804,5.0,4.4019,-0.5981308411214954,4.4019,4.4019,hybrid(alpha=0.8)_both_fallback,0.5981
4EF747400239310E466E06ADE7E05C0C,84041,4.0,3.6,-0.40000000000000036,3.75,3.0,hybrid(alpha=0.8)_knn_fallback,0.4
32463DE52055942F802B382772B7C172,878358,5.0,4.6889,-0.3111111111111118,4.6111,5.0,hybrid(alpha=0.8)_knn_fallback,0.3111
32463DE52055942F802B382772B7C172,81126,5.0,4.68,-0.3200000000000003,4.6,5.0,hybrid(alpha=0.8)_knn_fallback,0.32
85A68D85BCC9E04CB1B223EF5AA689CC,107856,3.0,3.875,0.875,3.875,3.875,hybrid(alpha=0.8)_both_fallback,0.875
85A68D85BCC9E04CB1B223EF5AA689CC,109007,4.0,3.0,-1.0,3.0,3.0,hybrid(alpha=0.8)_both_fallback,1.0
39E6802F36061DCB3E867A2A39F1B4B0,76049,3.0,4.7091,1.709090909090909,4.6364,5.0,hybrid(alpha=0.8)_knn_fallback,1.7091
39E6802F36061DCB3E867A2A39F1B4B0,258705,3.0,4.6066,1.60655737704918,4.6066,4.6066,hybrid(alpha=0.8)_both_fallback,1.6066
19B27B5CCFB3B642D1F24244AD3CCEC3,1415082,5.0,4.5882,-0.41176470588235325,4.5882,4.5882,hybrid(alpha=0.8)_both_fallback,0.4118
838DF56CCAB1969872B03397C995B5EA,224221,4.0,4.2335,0.2334769575460287,4.5417,3.0007,hybrid(alpha=0.8)_knn_fallback,0.2335
838DF56CCAB1969872B03397C995B5EA,93462,3.0,3.7765,0.776470588235294,3.7765,3.7765,hybrid(alpha=0.8)_both_fallback,0.7765
838DF56CCAB1969872B03397C995B5EA,73943,5.0,4.4889,-0.5111111111111111,4.6111,4.0,hybrid(alpha=0.8)_knn_fallback,0.5111
7117BB4805CB6785B48F728B001A6C0C,557199,2.0,4.5714,2.571428571428571,4.5714,4.5714,hybrid(alpha=0.8)_both_fallback,2.5714
7117BB4805CB6785B48F728B001A6C0C,81397,5.0,4.18,-0.8200000000000003,4.18,4.18,hybrid(alpha=0.8)_both_fallback,0.82
3846042707C5109B9F969ACDDFCF30F4,81204,4.0,4.8433,0.8432989690721646,5.0,4.2165,hybrid(alpha=0.8)_cbf_fallback,0.8433
3846042707C5109B9F969ACDDFCF30F4,1015206,4.0,3.6154,-0.38461538461538414,3.6154,3.6154,hybrid(alpha=0.8)_both_fallback,0.3846
3846042707C5109B9F969ACDDFCF30F4,600113,5.0,3.7094,-1.2905922131210295,3.7619,3.4994,hybrid(alpha=0.8)_knn_fallback,1.2906
3534F6C19F2EC15D385F8B21C6CC8196,84118,4.0,4.3,0.2999999999999998,4.3,4.3,hybrid(alpha=0.8)_both_fallback,0.3
3534F6C19F2EC15D385F8B21C6CC8196,93419,3.0,4.1818,1.1818181818181817,4.1818,4.1818,hybrid(alpha=0.8)_both_fallback,1.1818
3534F6C19F2EC15D385F8B21C6CC8196,630409,4.0,4.3205,0.3205479452054796,4.1507,5.0,hybrid(alpha=0.8)_knn_fallback,0.3205
0D0BC8C999AEA636054C30CD6C54B132,223983,4.0,4.3401,0.34005602240896415,4.381,4.1765,hybrid(alpha=0.8)_cbf_fallback,0.3401
0D0BC8C999AEA636054C30CD6C54B132,108254,5.0,3.8696,-1.1304347826086962,3.8696,3.8696,hybrid(alpha=0.8)_both_fallback,1.1304
0D0BC8C999AEA636054C30CD6C54B132,94171,5.0,4.087,-0.9130434782608692,4.087,4.087,hybrid(alpha=0.8)_both_fallback,0.913
052282A24029C78753C5F379823A91F2,1866954,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
B538153554205086BF8F7D2E6C3B355C,82650,3.0,3.5,0.5,3.5,3.5,hybrid(alpha=0.8)_both_fallback,0.5
B538153554205086BF8F7D2E6C3B355C,81377,4.0,3.7231,-0.2769230769230768,3.7231,3.7231,hybrid(alpha=0.8)_both_fallback,0.2769
3E684565F8DD73BBECB332C0377C5D1D,98609,3.0,4.2353,1.2352941176470589,4.2353,4.2353,hybrid(alpha=0.8)_both_fallback,1.2353
3E684565F8DD73BBECB332C0377C5D1D,74545,2.0,4.2,2.2,4.2,4.2,hybrid(alpha=0.8)_both_fallback,2.2
19540274D3DA4F9F42AF19A88DB5AB33,98638,5.0,3.375,-1.625,3.375,3.375,hybrid(alpha=0.8)_both_fallback,1.625
6629E81F149D6B19E320EFDA2B9DB9B4,100617,4.0,3.8065,-0.19354838709677402,3.7581,4.0,hybrid(alpha=0.8)_knn_fallback,0.1935
6629E81F149D6B19E320EFDA2B9DB9B4,120988,2.0,4.0914,2.0914285714285707,4.1143,4.0,hybrid(alpha=0.8)_knn_fallback,2.0914
906EFA2B2C01BE1BF28B2753F1E40CB9,224228,4.0,3.4,-0.6000000000000001,3.4,3.4,hybrid(alpha=0.8)_both_fallback,0.6
906EFA2B2C01BE1BF28B2753F1E40CB9,98812,3.0,3.0,0.0,3.0,3.0,hybrid(alpha=0.8)_both_fallback,0.0
362E042EFEAB26968583D43D00527B56,112145,4.0,3.875,-0.125,3.875,3.875,hybrid(alpha=0.8)_both_fallback,0.125
362E042EFEAB26968583D43D00527B56,258655,4.0,3.7377,-0.26229508196721296,3.6721,4.0,hybrid(alpha=0.8)_knn_fallback,0.2623
362E042EFEAB26968583D43D00527B56,81669,4.0,4.1107,0.11067607013989456,4.0133,4.5,hybrid(alpha=0.8)_knn_fallback,0.1107
362E042EFEAB26968583D43D00527B56,120585,3.0,3.0714,0.07142857142857162,3.0714,3.0714,hybrid(alpha=0.8)_both_fallback,0.0714
362E042EFEAB26968583D43D00527B56,220059,4.0,3.8405,-0.1594936708860759,4.0506,3.0,hybrid(alpha=0.8)_knn_fallback,0.1595
9020333E350226F0E62E292E0398539F,217844,4.0,4.3269,0.32692307692307665,4.3269,4.3269,hybrid(alpha=0.8)_both_fallback,0.3269
9020333E350226F0E62E292E0398539F,80255,3.0,4.0938,1.09375,4.0938,4.0938,hybrid(alpha=0.8)_both_fallback,1.0938
57C32C0D7D6473D51C5F01AF9169E64D,112227,4.0,3.9375,-0.0625,3.9375,3.9375,hybrid(alpha=0.8)_both_fallback,0.0625
57C32C0D7D6473D51C5F01AF9169E64D,99103,4.0,4.0457,0.045714285714285374,4.0571,4.0,hybrid(alpha=0.8)_knn_fallback,0.0457
57C32C0D7D6473D51C5F01AF9169E64D,107836,5.0,4.5429,-0.4571428571428573,4.5429,4.5429,hybrid(alpha=0.8)_both_fallback,0.4571
587C6E50F8C95422720570432C558976,108534,3.0,3.5666,0.5666200059714348,3.3333,4.4998,hybrid(alpha=0.8)_knn_fallback,0.5666
587C6E50F8C95422720570432C558976,320049,4.0,3.8964,-0.10355132738955009,3.8964,3.8964,hybrid(alpha=0.8)_both_fallback,0.1036
F287E0C24416E006DF6E3BFE5ACBF043,87617,4.0,3.8547,-0.14527027027027017,3.8547,3.8547,hybrid(alpha=0.8)_both_fallback,0.1453
18900FB25B417E4B646A98FA9DBA23F0,109456,5.0,3.3333,-1.6666666666666665,3.3333,3.3333,hybrid(alpha=0.8)_both_fallback,1.6667
18900FB25B417E4B646A98FA9DBA23F0,88168,4.0,3.3056,-0.6944444444444446,3.3056,3.3056,hybrid(alpha=0.8)_both_fallback,0.6944
B1C3D16BB79A3340562068F7DE2A8C69,80198,3.0,4.05,1.0499999999999998,4.05,4.05,hybrid(alpha=0.8)_both_fallback,1.05
B1C3D16BB79A3340562068F7DE2A8C69,247108,4.0,4.3,0.2999999999999998,4.375,4.0,hybrid(alpha=0.8)_knn_fallback,0.3
E1202E45C347EF77DD3D5E1B57E4030A,570264,4.0,3.8964,-0.10355132738955009,3.8964,3.8964,hybrid(alpha=0.8)_both_fallback,0.1036
84A4EE852E1180488468556E67064377,99132,4.0,3.8,-0.20000000000000018,3.8,3.8,hybrid(alpha=0.8)_both_fallback,0.2
84A4EE852E1180488468556E67064377,641273,5.0,4.1111,-0.8888888888888893,4.1111,4.1111,hybrid(alpha=0.8)_both_fallback,0.8889
27D0ACE4A62C87ACD42F3AF39593C0D9,98418,5.0,3.5312,-1.46875,3.5312,3.5312,hybrid(alpha=0.8)_both_fallback,1.4688
27D0ACE4A62C87ACD42F3AF39593C0D9,114942,4.0,4.3043,0.3043478260869561,4.3043,4.3043,hybrid(alpha=0.8)_both_fallback,0.3043
47DBB24E821D3319DFCB436B2D703E86,84064,3.0,4.1519,1.1518987341772151,4.1519,4.1519,hybrid(alpha=0.8)_both_fallback,1.1519
F263459CA579F206DC97FD5F4BBABA43,93618,5.0,3.768,-1.2320035405449739,3.8351,3.4998,hybrid(alpha=0.8)_knn_fallback,1.232
F263459CA579F206DC97FD5F4BBABA43,99281,2.0,3.9244,1.924444444444445,4.1556,3.0,hybrid(alpha=0.8)_knn_fallback,1.9244
634B8BFB9FCCCA371CBA5CB245587B15,122703,5.0,4.6757,-0.32432432432432456,4.6757,4.6757,hybrid(alpha=0.8)_both_fallback,0.3243
634B8BFB9FCCCA371CBA5CB245587B15,78037,3.0,4.0526,1.0526315789473681,4.0526,4.0526,hybrid(alpha=0.8)_both_fallback,1.0526
8DF7F3436A5F8FC3A70B636E98FA7D20,1887026,4.0,4.1667,0.16666666666666696,4.1667,4.1667,hybrid(alpha=0.8)_both_fallback,0.1667
B8D3400B67875399BB49DF061CCD8C6D,81019,4.0,3.8235,-0.17647058823529393,3.8235,3.8235,hybrid(alpha=0.8)_both_fallback,0.1765
B8D3400B67875399BB49DF061CCD8C6D,1938661,4.0,2.7705,-1.2295081967213113,2.7705,2.7705,hybrid(alpha=0.8)_both_fallback,1.2295
B8D3400B67875399BB49DF061CCD8C6D,585414,4.0,4.25,0.25,4.25,4.25,hybrid(alpha=0.8)_both_fallback,0.25
A7172799D22697FDACBA33D14AC6F0F4,1456261,5.0,3.8226,-1.177419354838709,3.8226,3.8226,hybrid(alpha=0.8)_both_fallback,1.1774
7D14B3B264020AA8682EAD4254BBA707,100570,4.0,3.9041,-0.09589041095890405,3.9041,3.9041,hybrid(alpha=0.8)_both_fallback,0.0959
7D14B3B264020AA8682EAD4254BBA707,96688,4.0,3.4776,-0.5223880597014925,3.4776,3.4776,hybrid(alpha=0.8)_both_fallback,0.5224
258A711742B3D057BA3C70DBA2A5CB3C,2192761,5.0,4.6562,-0.34375,4.6562,4.6562,hybrid(alpha=0.8)_both_fallback,0.3438
258A711742B3D057BA3C70DBA2A5CB3C,108571,3.0,3.8462,0.8461538461538463,3.8462,3.8462,hybrid(alpha=0.8)_both_fallback,0.8462
E4C5DDD5F4DC352B6EE86402346E6B98,105275,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
E4C5DDD5F4DC352B6EE86402346E6B98,84463,5.0,3.6607,-1.3392857142857144,3.6607,3.6607,hybrid(alpha=0.8)_both_fallback,1.3393
AAEF2BD1E48AF0000590AE42D6ADF5F1,73855,3.0,3.7755,0.7755102040816326,3.7755,3.7755,hybrid(alpha=0.8)_both_fallback,0.7755
AAEF2BD1E48AF0000590AE42D6ADF5F1,1485961,5.0,4.5625,-0.4375,4.5625,4.5625,hybrid(alpha=0.8)_both_fallback,0.4375
980D8BF35804283493BF215330B5FC3D,209382,4.0,3.7273,-0.27272727272727293,3.7273,3.7273,hybrid(alpha=0.8)_both_fallback,0.2727
980D8BF35804283493BF215330B5FC3D,102480,2.0,3.2346,1.234567901234568,3.5432,2.0,hybrid(alpha=0.8)_knn_fallback,1.2346
32A5106C8D6954FBCBD58D7A71C26EC1,87654,5.0,4.3241,-0.6759212081607391,4.4048,4.0013,hybrid(alpha=0.8)_knn_fallback,0.6759
32A5106C8D6954FBCBD58D7A71C26EC1,76083,5.0,3.9519,-1.048101265822785,4.1899,3.0,hybrid(alpha=0.8)_knn_fallback,1.0481
90024418BEF256B3EB1CAAA9D53ADAF6,628619,2.0,3.7576,1.7575757575757578,3.7576,3.7576,hybrid(alpha=0.8)_both_fallback,1.7576
B5BBEDCB99DE42C4145E4CAE9E4A72CA,1649109,3.0,4.0,1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
B5BBEDCB99DE42C4145E4CAE9E4A72CA,269651,5.0,4.5294,-0.47058823529411775,4.5294,4.5294,hybrid(alpha=0.8)_both_fallback,0.4706
A9834495708D7163AA39C06D5F72A012,99531,3.0,3.2308,0.23076923076923084,3.2308,3.2308,hybrid(alpha=0.8)_both_fallback,0.2308
A9834495708D7163AA39C06D5F72A012,257507,2.0,3.0303,1.0303030303030303,3.0303,3.0303,hybrid(alpha=0.8)_both_fallback,1.0303
A9834495708D7163AA39C06D5F72A012,518371,4.0,4.3333,0.33333333333333304,4.3333,4.3333,hybrid(alpha=0.8)_both_fallback,0.3333
B3AE5F25736063D038BB7DF78A0914EB,223691,4.0,4.0476,0.04761904761904745,4.0476,4.0476,hybrid(alpha=0.8)_both_fallback,0.0476
B3AE5F25736063D038BB7DF78A0914EB,112064,3.0,4.0312,1.03125,4.0312,4.0312,hybrid(alpha=0.8)_both_fallback,1.0312
B3AE5F25736063D038BB7DF78A0914EB,98436,4.0,3.8833,-0.1166666666666667,3.8833,3.8833,hybrid(alpha=0.8)_both_fallback,0.1167
837D343F3C5616D69E12938A784D3535,1127473,3.0,3.7778,0.7777777777777777,3.7778,3.7778,hybrid(alpha=0.8)_both_fallback,0.7778
837D343F3C5616D69E12938A784D3535,87602,3.0,4.24,1.2400000000000002,4.24,4.24,hybrid(alpha=0.8)_both_fallback,1.24
837D343F3C5616D69E12938A784D3535,112124,4.0,4.2414,0.2413793103448274,4.2414,4.2414,hybrid(alpha=0.8)_both_fallback,0.2414
182411D2044991B2E68479D62CFF75F8,99109,3.0,4.2973,1.2972972972972974,4.2973,4.2973,hybrid(alpha=0.8)_both_fallback,1.2973
182411D2044991B2E68479D62CFF75F8,224948,3.0,4.614,1.614035087719298,4.614,4.614,hybrid(alpha=0.8)_both_fallback,1.614
8874E5F192B5D357E646C34DB516DAF7,112321,4.0,5.0,1.0,5.0,5.0,hybrid(alpha=0.8)_both_fallback,1.0
63BA9BE26C99F94FBF612106884B507C,81416,3.0,3.3333,0.3333333333333335,3.3333,3.3333,hybrid(alpha=0.8)_both_fallback,0.3333
8D8D2238A9304D719DD969DDFD04380F,111562,4.0,3.4062,-0.59375,3.4062,3.4062,hybrid(alpha=0.8)_both_fallback,0.5938
CD872C69D86EDB0A93C22A0EDE2BB2E1,107836,5.0,4.5429,-0.4571428571428573,4.5429,4.5429,hybrid(alpha=0.8)_both_fallback,0.4571
CD872C69D86EDB0A93C22A0EDE2BB2E1,76061,4.0,3.6129,-0.38709677419354804,3.6129,3.6129,hybrid(alpha=0.8)_both_fallback,0.3871
CD872C69D86EDB0A93C22A0EDE2BB2E1,112124,4.0,3.993,-0.0069806706495949555,4.2414,2.9996,hybrid(alpha=0.8)_knn_fallback,0.007
CD872C69D86EDB0A93C22A0EDE2BB2E1,93623,4.0,4.5282,0.5282051282051281,4.4103,5.0,hybrid(alpha=0.8)_knn_fallback,0.5282
CA0C45E9B4DC466828FFBB78764494FF,1746459,4.0,4.35,0.34999999999999964,4.35,4.35,hybrid(alpha=0.8)_both_fallback,0.35
891A8881D89D0E31E4FA3BE30551E819,282699,2.0,4.2895,2.2894736842105265,4.2895,4.2895,hybrid(alpha=0.8)_both_fallback,2.2895
891A8881D89D0E31E4FA3BE30551E819,282698,2.0,4.0526,2.052631578947368,4.0526,4.0526,hybrid(alpha=0.8)_both_fallback,2.0526
76D8566BFA22EB768626781A4A5A22A4,122715,4.0,4.3333,0.33333333333333304,4.3333,4.3333,hybrid(alpha=0.8)_both_fallback,0.3333
76D8566BFA22EB768626781A4A5A22A4,99488,5.0,4.0323,-0.967741935483871,4.0323,4.0323,hybrid(alpha=0.8)_both_fallback,0.9677
17EEAF9A079A2B75E9616F7864F7CA3E,108979,4.0,4.0286,0.02857142857142847,4.2857,3.0,hybrid(alpha=0.8)_knn_fallback,0.0286
17EEAF9A079A2B75E9616F7864F7CA3E,225108,4.0,3.6489,-0.3510638297872335,3.6489,3.6489,hybrid(alpha=0.8)_both_fallback,0.3511
17EEAF9A079A2B75E9616F7864F7CA3E,109412,3.0,3.3226,0.3225806451612905,3.3226,3.3226,hybrid(alpha=0.8)_both_fallback,0.3226
17EEAF9A079A2B75E9616F7864F7CA3E,119730,4.0,3.968,-0.03200000000000003,3.96,4.0,hybrid(alpha=0.8)_knn_fallback,0.032
17EEAF9A079A2B75E9616F7864F7CA3E,115484,3.0,2.4488,-0.5512135922330099,2.061,4.0,hybrid(alpha=0.8),0.5512
17EEAF9A079A2B75E9616F7864F7CA3E,99109,5.0,4.2378,-0.7621621621621619,4.2973,4.0,hybrid(alpha=0.8)_knn_fallback,0.7622
17EEAF9A079A2B75E9616F7864F7CA3E,119733,4.0,3.8182,-0.18181818181818166,3.8182,3.8182,hybrid(alpha=0.8)_both_fallback,0.1818
17EEAF9A079A2B75E9616F7864F7CA3E,81529,4.0,3.809,-0.19097197014781075,3.6364,4.4997,hybrid(alpha=0.8)_knn_fallback,0.191
17EEAF9A079A2B75E9616F7864F7CA3E,530656,3.0,3.8964,0.8964486726104499,3.8964,3.8964,hybrid(alpha=0.8)_both_fallback,0.8964
449AE590CB59AF362914712A2222A055,80582,1.0,2.7143,1.7142857142857144,2.7143,2.7143,hybrid(alpha=0.8)_both_fallback,1.7143
449AE590CB59AF362914712A2222A055,615166,1.0,4.0,3.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,3.0
B2369786C2AB55E0BBB12AF4972698D1,609738,4.0,4.5897,0.5897435897435894,4.4872,5.0,hybrid(alpha=0.8)_knn_fallback,0.5897
B2369786C2AB55E0BBB12AF4972698D1,91602,2.0,3.4,1.4,3.4,3.4,hybrid(alpha=0.8)_both_fallback,1.4
719D7C1B4C5D5C8CBB54164B68C7443D,98728,3.0,3.848,0.8479999999999999,4.06,3.0,hybrid(alpha=0.8)_knn_fallback,0.848
719D7C1B4C5D5C8CBB54164B68C7443D,108981,4.0,4.0714,0.07142857142857117,4.0714,4.0714,hybrid(alpha=0.8)_both_fallback,0.0714
719D7C1B4C5D5C8CBB54164B68C7443D,93561,4.0,3.776,-0.22399999999999975,3.72,4.0,hybrid(alpha=0.8)_knn_fallback,0.224
719D7C1B4C5D5C8CBB54164B68C7443D,99354,4.0,3.7857,-0.2142857142857144,3.7857,3.7857,hybrid(alpha=0.8)_both_fallback,0.2143
9A18373AF0A4A45543EAEF354655AF89,108571,3.0,3.777,0.7770368006877457,3.8462,3.5006,hybrid(alpha=0.8)_knn_fallback,0.777
3C2BE8A8523700A0A9AE5E96852D70AB,1100791,4.0,4.3881,0.3880597014925371,4.3881,4.3881,hybrid(alpha=0.8)_both_fallback,0.3881
3C2BE8A8523700A0A9AE5E96852D70AB,220240,3.0,3.5904,0.5903614457831323,3.5904,3.5904,hybrid(alpha=0.8)_both_fallback,0.5904
3C0230483CDE006122DFF4C01CF09972,1201061,4.0,4.3333,0.33333333333333304,4.3333,4.3333,hybrid(alpha=0.8)_both_fallback,0.3333
3C0230483CDE006122DFF4C01CF09972,866697,3.0,5.0,2.0,5.0,5.0,hybrid(alpha=0.8)_both_fallback,2.0
FE98618B59B6F7F49EE93EF7AA649D7D,99434,3.0,3.2222,0.22222222222222232,3.2222,3.2222,hybrid(alpha=0.8)_both_fallback,0.2222
FE98618B59B6F7F49EE93EF7AA649D7D,625299,2.0,4.5185,2.518518518518518,4.5185,4.5185,hybrid(alpha=0.8)_both_fallback,2.5185
FE98618B59B6F7F49EE93EF7AA649D7D,570279,3.0,3.8333,0.8333333333333335,3.8333,3.8333,hybrid(alpha=0.8)_both_fallback,0.8333
FE98618B59B6F7F49EE93EF7AA649D7D,223061,4.0,4.0108,0.0108108108108107,4.0135,4.0,hybrid(alpha=0.8)_knn_fallback,0.0108
AE7650CEACE081B55CE68177FBDFF8F0,100599,4.0,3.8333,-0.16666666666666652,3.8333,3.8333,hybrid(alpha=0.8)_both_fallback,0.1667
21022A17DCD3835D507997E427E714FC,122004,5.0,4.6667,-0.33333333333333304,4.6667,4.6667,hybrid(alpha=0.8)_both_fallback,0.3333
21022A17DCD3835D507997E427E714FC,113300,5.0,4.1915,-0.8085106382978724,4.1915,4.1915,hybrid(alpha=0.8)_both_fallback,0.8085
E43BD97DF6BDA10545F0AC9FE2AEB2E1,1023853,5.0,4.5833,-0.41666666666666696,4.5833,4.5833,hybrid(alpha=0.8)_both_fallback,0.4167
26809FAB6069614F2B32F8B1C4F232FB,111395,4.0,4.3793,0.3793103448275863,4.3793,4.3793,hybrid(alpha=0.8)_both_fallback,0.3793
26809FAB6069614F2B32F8B1C4F232FB,95252,5.0,4.0,-1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
1F532B6CB2A726C408D0056EE2B2C192,81038,5.0,3.8155,-1.1844660194174756,3.8155,3.8155,hybrid(alpha=0.8)_both_fallback,1.1845
1F532B6CB2A726C408D0056EE2B2C192,77270,5.0,4.0323,-0.967741935483871,4.0323,4.0323,hybrid(alpha=0.8)_both_fallback,0.9677
1F532B6CB2A726C408D0056EE2B2C192,114942,4.0,4.3043,0.3043478260869561,4.3043,4.3043,hybrid(alpha=0.8)_both_fallback,0.3043
